client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1,45,795,1762218228632,1762218228633,0,0,0.09732561740023957,4.8,51.31315260930508
2,45,794,1762218228632,1762218228634,1,1,0.09410529562716308,0.0,111.66242260581761
3,45,793,1762218228633,1762218228635,2,1,0.012115490235183535,0.0,111.75940628583523
4,45,792,1762218228633,1762218228636,3,1,0.0280712439059881,0.0,175.3942728150498
1,45,796,1762218228684,1762218228685,0,1,0.005326591779956269,0.0,173.95488892991543
2,45,795,1762218228684,1762218228686,2,0,0.040568920122572884,0.0,163.26587337097763
3,45,794,1762218228684,1762218228687,2,0,0.09111521090256895,0.0,197.52909179698744
4,45,793,1762218228685,1762218228688,3,1,0.03879138130703065,0.0,194.85327867417362
2,45,796,1762218228736,1762218228737,0,2,0.010574472590655538,2.6,162.92453182168958
1,45,797,1762218228736,1762218228737,1,0,0.033126434527224226,0.0,139.51884504468336
3,45,795,1762218228736,1762218228738,2,0,0.07176843664135929,0.0,51.768704974199125
4,45,794,1762218228736,1762218228739,2,0,0.007346224340772723,0.0,166.56314659838168
1,45,798,1762218228787,1762218228788,0,1,0.013360822808106076,0.0,196.678943725722
3,45,796,1762218228788,1762218228789,1,0,0.030240823629392056,0.0,171.23752008444552
4,45,795,1762218228788,1762218228790,2,0,0.08263695109814213,0.0,77.93346738670516
2,45,797,1762218228788,1762218228790,2,3,0.022987655409695842,0.0,157.81723594671013
1,45,799,1762218228838,1762218228839,0,0,0.06806107489125961,0.0,186.4934671592324
2,45,798,1762218228838,1762218228840,1,4,0.07836243576762263,0.0,63.13383430779821
3,45,797,1762218228838,1762218228840,2,0,0.09444842001339512,0.0,115.414599674344
4,45,796,1762218228838,1762218228841,2,0,0.022389465849158876,0.0,133.30126465519817
1,46,801,1762218228889,1762218228890,0,0,0.07337858437753708,0.0,192.52759516208272
2,46,800,1762218228890,1762218228891,1,1,0.014144421085183457,0.0,120.4531049589694
4,46,798,1762218228890,1762218228891,1,0,0.008463390789749493,0.0,179.42173257138475
3,46,799,1762218228890,1762218228892,2,0,0.07654380684979523,0.0,25.133725876183455
1,46,802,1762218228941,1762218228941,0,0,0.01658430817304657,0.0,28.796471249783107
2,46,801,1762218228941,1762218228942,1,0,0.004565526906585527,0.0,45.109590138141684
4,46,799,1762218228941,1762218228943,1,1,0.00016146796031839551,0.0,100.51076534956229
3,46,800,1762218228941,1762218228943,2,0,0.07713634018609401,0.0,192.43681916057156
1,46,803,1762218228992,1762218228993,0,0,0.028174219721836504,7.1,171.99560034724377
2,46,802,1762218228992,1762218228994,1,0,0.04453832892239922,0.0,137.55484897180094
3,46,801,1762218228993,1762218228994,1,0,0.07210057283523295,0.0,191.47259105919187
4,46,800,1762218228993,1762218228995,2,0,0.037553128970553344,0.0,147.00325891120394
1,46,804,1762218229043,1762218229044,0,0,0.03356918185595176,0.0,97.27410645906518
2,46,803,1762218229043,1762218229045,1,0,0.0842834822858259,0.0,65.06086532506284
3,46,802,1762218229044,1762218229046,2,0,0.003020117310215365,0.0,106.38715697643472
4,46,801,1762218229044,1762218229047,3,0,0.0007550678075093908,0.0,96.85898166692822
1,46,805,1762218229095,1762218229095,0,0,0.015084499146572084,0.0,155.87833265886846
3,46,803,1762218229095,1762218229096,0,1,0.05018134068181756,0.0,115.51387401501435
2,46,804,1762218229095,1762218229096,1,0,0.049888576182794034,0.0,183.48562180998445
4,46,802,1762218229095,1762218229097,1,1,0.011126971457910818,0.0,121.37975842042096
1,46,806,1762218229146,1762218229147,0,0,0.04426275888546917,0.0,73.996071908175
3,46,804,1762218229146,1762218229147,1,1,0.03636165202280577,0.0,117.70899839275529
2,46,805,1762218229146,1762218229148,1,0,0.05342943492574151,0.0,75.48674057900803
4,46,803,1762218229146,1762218229148,2,1,0.0290438836828268,0.0,196.88751508583968
1,46,807,1762218229197,1762218229198,0,0,0.0885244157239506,2.5,36.943729240073296
2,46,806,1762218229197,1762218229198,1,0,0.04328877029821113,0.0,52.475918780446825
3,46,805,1762218229197,1762218229199,1,0,0.07142741329619352,0.0,25.3768405296071
4,46,804,1762218229197,1762218229200,2,0,0.0839454042324899,0.0,50.6612224659156
1,46,808,1762218229249,1762218229249,0,0,0.04250476340247941,7.1,36.24399466181749
2,46,807,1762218229249,1762218229250,1,0,0.019424395129959172,0.0,193.83305077051517
3,46,806,1762218229249,1762218229250,1,0,0.09780765685788323,0.0,75.02123178974432
4,46,805,1762218229249,1762218229251,1,0,0.009974472409287017,0.0,178.1024339582183
1,46,809,1762218229300,1762218229300,0,0,0.06719228194274167,0.0,58.061304311422546
3,46,807,1762218229300,1762218229301,0,0,0.052490216881701204,0.0,107.6779370587623
2,46,808,1762218229300,1762218229301,1,0,0.08673445549273238,0.0,124.87198146739532
4,46,806,1762218229300,1762218229302,1,0,0.07415360457601615,0.0,126.64297959210545
3,47,809,1762218229351,1762218229352,0,0,0.09846537772722769,0.0,25.7892647140188
1,47,811,1762218229351,1762218229353,1,1,0.04700251338835881,0.0,58.34125566376706
4,47,808,1762218229351,1762218229354,2,1,0.09828652407056558,0.0,153.62723371095913
2,47,810,1762218229351,1762218229355,3,1,0.032116896923343664,0.0,145.3585435251146
1,47,812,1762218229403,1762218229404,0,1,0.0015936134765553668,0.0,153.01659186994954
2,47,811,1762218229403,1762218229405,2,2,0.057990714746118235,0.0,69.62280322946638
3,47,810,1762218229403,1762218229406,3,3,0.00551570315277904,0.0,111.66136537257916
4,47,809,1762218229403,1762218229408,4,1,0.0785077615031501,0.0,37.54942097138223
1,47,813,1762218229454,1762218229455,0,0,0.018955052028604227,0.0,140.95052423504154
2,47,812,1762218229454,1762218229456,1,0,0.03305675531470146,0.0,88.94035753404279
3,47,811,1762218229455,1762218229457,2,4,0.012992483581185278,0.0,26.686546569210407
4,47,810,1762218229455,1762218229458,3,3,0.038750906302860655,50.0,165.00322507082694
1,47,814,1762218229507,1762218229507,0,0,0.08451641961676964,2.6,117.80612452793896
3,47,812,1762218229507,1762218229508,1,1,0.09293606868825356,0.0,77.95233594854079
4,47,811,1762218229507,1762218229509,2,1,0.08030159576909374,0.0,127.68207147916456
2,47,813,1762218229507,1762218229510,3,3,0.07569831708069702,0.0,112.64048283635442
1,47,815,1762218229558,1762218229558,0,0,0.08223041132850221,0.0,173.30319662839304
2,47,814,1762218229558,1762218229560,1,5,0.02911045625869062,0.0,35.156278074514326
3,47,813,1762218229558,1762218229561,3,1,0.060834465506901705,0.0,29.029058540550466
4,47,812,1762218229558,1762218229562,4,1,0.035749865975981454,0.0,97.92159277556584
1,47,816,1762218229609,1762218229610,0,0,0.031147676618787357,0.0,56.55903862328571
3,47,814,1762218229609,1762218229611,1,3,0.0074727242027317065,0.0,114.09270911709203
2,47,815,1762218229609,1762218229611,2,2,0.014091635362094734,0.0,166.37521111996455
4,47,813,1762218229609,1762218229612,2,3,0.017011078156190785,0.0,170.43734652305037
2,47,816,1762218229660,1762218229661,0,2,0.02081740278399239,5.0,195.45568990736714
1,47,817,1762218229660,1762218229662,1,0,0.03018626947798152,0.0,143.2769840714439
3,47,815,1762218229660,1762218229662,1,2,0.08762186321634535,0.0,168.2073078131118
4,47,814,1762218229661,1762218229663,2,0,0.028218530421876043,0.0,140.80509388272986
1,47,818,1762218229712,1762218229713,0,0,0.054863985996220756,0.0,117.98484464283425
3,47,816,1762218229712,1762218229713,1,0,0.04066981812601203,50.0,112.45323412512514
2,47,817,1762218229712,1762218229714,2,3,0.01290836509614044,0.0,122.14474873328079
4,47,815,1762218229712,1762218229715,2,1,0.01996454742604762,0.0,183.7319519221314
2,47,818,1762218229763,1762218229764,0,3,0.06874384154940992,0.0,120.8602671736919
4,47,816,1762218229763,1762218229765,1,2,0.05789021783924786,100.0,174.50839343136056
1,47,819,1762218229763,1762218229765,2,1,0.06693484827585754,0.0,83.63918033365195
3,47,817,1762218229763,1762218229766,2,1,0.054800341485977344,0.0,91.47237958285453
1,47,820,1762218229814,1762218229815,0,3,0.04450584128458234,0.0,128.2437303356806
2,47,819,1762218229814,1762218229816,1,2,0.07182694327336786,0.0,151.3196369665862
3,47,818,1762218229814,1762218229817,2,1,0.0457908965890273,100.0,37.30125982617407
4,47,817,1762218229815,1762218229818,2,3,0.022091880562056132,0.0,180.89258748036673
1,47,821,1762218229867,1762218229868,0,3,0.052010851153880516,0.0,118.76426132602842
2,47,820,1762218229867,1762218229869,1,0,0.030695185591138333,0.0,79.5896592053019
3,47,819,1762218229867,1762218229869,2,1,0.08773360493888739,0.0,113.76125718558616
4,47,818,1762218229867,1762218229870,2,0,0.022288965068109824,0.0,80.62937659290833
1,47,822,1762218229918,1762218229918,0,2,0.015917100192566126,0.0,42.06913654744904
3,47,820,1762218229918,1762218229919,1,2,0.0017585339239317489,0.0,108.39984953468984
2,47,821,1762218229918,1762218229920,2,1,0.04715778805837051,0.0,167.7512178722912
4,47,819,1762218229918,1762218229921,2,1,0.08120197381256769,0.0,135.624392507398
1,47,823,1762218229969,1762218229970,0,0,0.007789929424804165,0.0,191.02584370621102
2,47,822,1762218229969,1762218229971,1,0,0.06450418811728324,0.0,159.07938997686827
3,47,821,1762218229969,1762218229972,2,2,0.011597022532964097,0.0,104.54442929837764
4,47,820,1762218229969,1762218229973,3,0,0.06284776259446348,0.0,119.13958803848953
1,47,824,1762218230021,1762218230021,0,0,0.0314427170142478,2.6,171.3909793380273
2,47,823,1762218230021,1762218230022,1,0,0.08920148992138888,0.0,26.433374935037396
3,47,822,1762218230021,1762218230023,1,1,0.0046994284940776515,0.0,178.66775955606846
4,47,821,1762218230021,1762218230023,2,0,0.0629816630123183,0.0,144.96447543752885
1,47,825,1762218230072,1762218230072,0,0,0.08545579632705763,0.0,164.48681279593248
2,47,824,1762218230072,1762218230074,1,0,0.0605495081687419,50.0,177.9120966227481
3,47,823,1762218230072,1762218230075,2,1,0.012388067708012408,0.0,183.48789716017995
4,47,822,1762218230072,1762218230076,3,1,0.09714670174839879,0.0,97.60652739578255
1,47,826,1762218230123,1762218230124,0,0,0.08214031019906338,0.0,117.48042172348656
3,47,824,1762218230123,1762218230124,1,2,0.07512153608065623,0.0,41.00194662677262
2,47,825,1762218230123,1762218230125,1,0,0.09543922354812595,0.0,70.90365314966203
4,47,823,1762218230123,1762218230126,2,2,0.08490965974495236,0.0,171.5201173926498
1,47,827,1762218230175,1762218230175,0,0,0.013712088983485006,0.0,70.9200460415924
2,47,826,1762218230175,1762218230176,1,0,0.0071754989618776025,0.0,185.04157083261157
4,47,824,1762218230175,1762218230177,1,0,0.053102292443400013,0.0,151.55298036680506
3,47,825,1762218230175,1762218230177,2,3,0.04995406591968589,0.0,174.1054334977968
2,47,827,1762218230226,1762218230227,0,0,0.04301430572903045,0.0,89.10207964753903
1,47,828,1762218230226,1762218230228,1,1,0.05903781765584009,0.0,61.25203989667487
3,47,826,1762218230226,1762218230229,2,1,0.08622421288841908,0.0,157.93199783332986
4,47,825,1762218230226,1762218230229,2,1,0.03348158867708219,100.0,115.97786236008143
1,47,829,1762218230277,1762218230278,0,2,0.08364976406824413,0.0,79.24154906325336
2,47,828,1762218230277,1762218230278,0,0,0.07667901421909848,0.0,199.12886015401037
3,47,827,1762218230278,1762218230279,1,0,0.04586944805039372,0.0,34.8948905709923
4,47,826,1762218230278,1762218230280,1,2,0.028329389360670365,0.0,170.1289827010191
1,47,830,1762218230328,1762218230329,0,0,0.09370726460324959,0.0,84.13697770115773
2,47,829,1762218230328,1762218230330,1,0,0.06443559695125063,0.0,37.91848101415347
3,47,828,1762218230328,1762218230331,2,1,0.09823316992107782,0.0,139.80416866906816
4,47,827,1762218230329,1762218230332,3,2,0.010955082874747802,0.0,165.01736313360118
1,47,831,1762218230380,1762218230381,1,1,0.015477896996444074,2.6,112.08462810747349
2,47,830,1762218230380,1762218230382,1,0,0.00825581230166691,0.0,121.73754231317388
3,47,829,1762218230380,1762218230382,2,1,0.056299031952098934,0.0,120.56751365009184
4,47,828,1762218230380,1762218230383,2,1,0.061095334999163524,0.0,30.938992139766356
1,47,832,1762218230431,1762218230432,0,0,0.013621289388169878,0.0,140.84575286904078
2,47,831,1762218230432,1762218230433,1,0,0.014261420305285844,0.0,166.71302700468465
3,47,830,1762218230432,1762218230434,2,0,0.008706922562226183,0.0,198.77148992164302
4,47,829,1762218230432,1762218230435,2,0,0.0297889027665023,0.0,196.52319193996254
1,47,833,1762218230483,1762218230484,0,0,0.013122999002231673,0.0,182.7484865710629
2,47,832,1762218230483,1762218230485,1,0,0.03638568922895224,0.0,161.12010154422373
3,47,831,1762218230483,1762218230486,2,0,0.04009280814838994,0.0,117.52912837942489
4,47,830,1762218230483,1762218230487,3,0,0.03752080559352477,0.0,154.00502914271073
1,47,834,1762218230535,1762218230535,0,0,0.01694370402117943,0.0,89.27537708210052
2,47,833,1762218230535,1762218230536,1,0,0.006909688385541246,0.0,54.71078522106508
3,47,832,1762218230535,1762218230537,2,0,0.07333876142099612,50.0,181.43147778925035
4,47,831,1762218230535,1762218230538,2,1,0.007884854232567517,0.0,179.99067128776946
2,47,834,1762218230586,1762218230586,0,1,0.08920437767381782,0.0,175.96669611134618
1,47,835,1762218230586,1762218230587,1,0,0.024969145209223467,0.0,103.36699418224093
4,47,832,1762218230586,1762218230588,2,0,0.06059326410162344,0.0,155.2461886587374
3,47,833,1762218230586,1762218230589,2,0,0.07368795984036869,0.0,98.95648746207124
1,47,836,1762218230637,1762218230637,0,2,0.020863195979096773,2.6,55.51989153769459
2,47,835,1762218230637,1762218230638,1,1,0.09988555974096905,0.0,25.473994245375113
3,47,834,1762218230637,1762218230639,2,1,0.06638305544714634,0.0,40.117254269461704
4,47,833,1762218230637,1762218230640,2,1,0.07288857199891156,0.0,104.1242591105842
1,47,837,1762218230688,1762218230689,0,1,0.0008903638496853827,4.9,49.15408571485894
3,47,835,1762218230689,1762218230690,1,0,0.03776311108305354,0.0,151.91126687917014
2,47,836,1762218230689,1762218230690,1,0,0.009314446162377032,0.0,97.93045433218438
4,47,834,1762218230689,1762218230691,2,0,0.05493391611913147,0.0,61.7170103144097
1,47,838,1762218230740,1762218230740,0,0,0.0905856064633181,0.0,126.5168609657557
3,47,836,1762218230740,1762218230741,1,1,0.06316307880875717,0.0,197.81237094851667
2,47,837,1762218230740,1762218230742,1,0,0.03068380858875457,0.0,49.62452562316696
4,47,835,1762218230740,1762218230743,2,0,0.031231269970934252,0.0,191.81495643464734
1,47,839,1762218230792,1762218230792,0,0,0.07810456567760814,0.0,56.428467357080294
2,47,838,1762218230792,1762218230793,1,0,0.020267506034730466,0.0,67.35698584913811
3,47,837,1762218230792,1762218230794,1,0,0.02996567522732956,0.0,103.47254381929751
4,47,836,1762218230792,1762218230794,2,0,0.004024665063478839,0.0,20.641945955435844
2,48,840,1762218230847,1762218230847,0,3,0.07158281317485109,7.1,130.5602483797523
3,48,839,1762218230847,1762218230848,1,1,0.03090618422966629,0.0,64.581097237758
4,48,838,1762218230847,1762218230849,1,2,0.07164261274431553,0.0,79.08449224319725
2,48,841,1762218230899,1762218230899,0,2,0.09659579283941122,0.0,174.29486763816905
3,48,840,1762218230899,1762218230901,2,2,0.008313912104624533,50.0,87.94775839391751
4,48,839,1762218230899,1762218230902,3,1,0.02455738481859675,0.0,42.73251651861784
2,48,842,1762218230950,1762218230951,0,0,0.0631516900093294,0.0,184.76933604180817
4,48,840,1762218230951,1762218230952,1,3,0.09787016261801969,0.0,136.70979810840504
3,48,841,1762218230950,1762218230953,2,0,0.06261613916771967,50.0,76.9635205502433
2,48,843,1762218231002,1762218231003,0,0,0.01831410284501943,0.0,62.27764291086671
3,48,842,1762218231002,1762218231004,1,0,0.08078287639176987,0.0,137.88394213076333
4,48,841,1762218231002,1762218231005,2,3,0.07552522924452056,0.0,98.85973575627716
2,48,844,1762218231054,1762218231055,0,0,0.05056397958211755,2.5,81.37844367350357
3,48,843,1762218231054,1762218231056,2,1,0.014671537792054313,0.0,170.84729402983487
4,48,842,1762218231054,1762218231057,3,0,0.03444450187740631,0.0,156.078594561966
2,48,845,1762218231106,1762218231106,0,0,0.0539095762869788,0.0,63.58571343447858
4,48,843,1762218231106,1762218231107,1,2,0.020974037573611305,0.0,164.5927768500931
3,48,844,1762218231106,1762218231108,2,0,0.039335993170697504,0.0,129.64335283400106
2,48,846,1762218231157,1762218231158,0,0,0.02016150986066372,0.0,150.79676473073354
4,48,844,1762218231157,1762218231158,0,1,0.06425588844469042,0.0,186.91343222381528
3,48,845,1762218231157,1762218231159,1,0,0.01837758985908641,0.0,192.57815855423877
2,48,847,1762218231209,1762218231209,0,0,0.05496981224669855,2.4,168.6099683436138
4,48,845,1762218231209,1762218231210,1,0,0.01862496785002059,0.0,115.66129820003854
3,48,846,1762218231209,1762218231211,2,0,0.0008818650357270364,0.0,27.708048895805483
2,48,848,1762218231260,1762218231260,0,0,0.06818611800731345,2.5,59.762193165410025
3,48,847,1762218231260,1762218231262,1,0,0.06648536819568346,0.0,155.5653751818421
4,48,846,1762218231260,1762218231263,3,1,0.03348415329734774,0.0,103.66487927294291
2,48,849,1762218231312,1762218231312,0,0,0.06011687354704596,0.0,105.43151606441782
3,48,848,1762218231312,1762218231313,1,0,0.05344864320004842,0.0,20.84890313401883
4,48,847,1762218231312,1762218231315,3,1,0.07306736975660948,0.0,99.00599614645398
3,49,850,1762218231363,1762218231364,0,1,0.08388316928326726,10.3,156.07553526618364
4,49,849,1762218231363,1762218231364,1,2,0.06022862605038403,0.0,153.73628762630796
3,49,851,1762218231415,1762218231415,0,1,0.0875950542189203,0.0,101.80934074171786
4,49,850,1762218231415,1762218231416,1,2,0.08628384213216972,0.0,122.80440794480815
3,49,852,1762218231477,1762218231478,0,10,0.012109550163145478,2.1,137.60925284736322
4,49,851,1762218231477,1762218231479,1,10,0.026047661159258842,0.0,168.416925727128
4,49,852,1762218231528,1762218231529,0,12,0.01880640847789039,2.4,45.19865523446761
3,49,853,1762218231528,1762218231530,1,10,0.02975031288587652,0.0,40.663588578131865
3,49,854,1762218231579,1762218231580,0,2,0.004393183230385333,0.0,142.07361546391985
4,49,853,1762218231580,1762218231581,1,2,0.035868867650482465,100.0,24.570587272718797
4,49,854,1762218231631,1762218231631,0,1,0.028818207816439123,0.0,117.42080331449439
3,49,855,1762218231631,1762218231633,2,3,0.08408115828375186,0.0,197.69825816175373
