client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
4,52,903,1762371343777,1762371343781,3,3,0.019717181964965927,0.0,22.551643665112056
1,52,908,1762371343826,1762371343827,0,3,0.08467253824804886,5.3,146.87000031269272
2,52,906,1762371343826,1762371343828,1,0,0.0919977634821366,0.0,106.66109921412756
4,52,904,1762371343826,1762371343829,2,0,0.035266495466749814,0.0,108.77309866452556
3,52,905,1762371343826,1762371343829,2,0,0.08783097857295023,0.0,70.74652464092885
1,53,910,1762371343875,1762371343875,0,0,0.021567885187173876,0.0,64.34851406075663
2,53,908,1762371343875,1762371343876,1,2,0.006090433995117728,0.0,25.60966060248595
3,53,907,1762371343875,1762371343877,1,1,0.033161550998655955,0.0,51.234868451235485
4,53,906,1762371343875,1762371343877,2,0,0.03823455452774484,0.0,150.5059363559555
2,53,909,1762371343924,1762371343924,0,0,0.02450235257913587,0.0,147.53238823545078
1,53,911,1762371343923,1762371343925,1,1,0.05933104391880724,0.0,70.46794492783425
3,53,908,1762371343924,1762371343927,2,2,0.05917344533313136,0.0,135.9898321050258
4,53,907,1762371343924,1762371343928,4,2,0.054855721565615446,0.0,185.11926515038982
1,53,912,1762371343973,1762371343973,0,2,0.02337721505669396,5.6,37.42922095383112
3,53,909,1762371343973,1762371343975,1,1,0.02291358480346896,0.0,160.90781584083263
2,53,910,1762371343973,1762371343976,3,4,0.027220081585758695,0.0,197.4899614573763
4,53,908,1762371343973,1762371343977,4,1,0.04952673359359865,0.0,156.57527492374507
1,53,913,1762371344022,1762371344022,0,1,0.08081452515472404,5.4,79.65196482689873
3,53,910,1762371344022,1762371344024,2,1,0.058968013286695535,0.0,95.39357350376109
2,53,911,1762371344022,1762371344026,3,2,0.04704791357854195,0.0,138.7353236310251
4,53,909,1762371344022,1762371344027,4,0,0.09728108907642324,0.0,79.63870572437641
1,53,914,1762371344071,1762371344072,1,0,0.00819072764990293,0.0,63.37580107904153
2,53,912,1762371344071,1762371344073,2,1,0.09296502835069709,0.0,189.78307616802212
3,53,911,1762371344071,1762371344075,3,1,0.06765971683728521,50.0,110.11745602016592
4,53,910,1762371344071,1762371344076,4,0,0.06677304573366774,0.0,166.57017965992515
1,53,915,1762371344120,1762371344121,1,0,0.031353288220899854,2.8,26.358710136435082
2,53,913,1762371344120,1762371344122,2,1,0.09004392388695606,50.0,183.47933774461447
3,53,912,1762371344120,1762371344124,3,1,0.07304046140217979,0.0,44.51115426924419
4,53,911,1762371344121,1762371344125,4,0,0.082406759594847,0.0,183.7877797184075
1,53,916,1762371344168,1762371344169,0,1,0.018919971287752982,0.0,191.480304851835
3,53,913,1762371344168,1762371344170,1,2,0.01466788260428541,0.0,171.8119321195628
2,53,914,1762371344168,1762371344172,3,0,0.04408486280793827,0.0,196.51072439466586
4,53,912,1762371344169,1762371344173,4,1,0.07568998160495083,0.0,97.3308116615132
1,53,917,1762371344217,1762371344217,0,0,0.024383326794261962,5.6,122.20390537285346
4,53,913,1762371344217,1762371344218,1,2,0.04690865238314025,0.0,165.77812398417504
3,53,914,1762371344217,1762371344219,2,2,0.05091877220542134,50.0,31.69132636220701
2,53,915,1762371344217,1762371344220,3,1,0.06853283261937548,0.0,96.11015489437168
1,53,918,1762371344266,1762371344267,0,1,0.08978774998484033,2.6,196.85045771341382
3,53,915,1762371344266,1762371344268,1,0,0.0450244436485184,0.0,138.70661180855018
4,53,914,1762371344266,1762371344269,2,5,0.02085403210058162,0.0,94.48081795366404
2,53,916,1762371344266,1762371344269,3,0,0.08838466240639516,0.0,100.74314574719625
1,53,919,1762371344315,1762371344315,0,0,0.030308824922786894,0.0,42.25708015436069
4,53,915,1762371344315,1762371344316,1,2,0.09362199499085266,0.0,173.08261541451904
3,53,916,1762371344315,1762371344317,2,1,0.023155001948089084,0.0,65.97458494109169
2,53,917,1762371344315,1762371344318,3,0,0.03949362924571856,0.0,94.68566644748917
1,55,922,1762371344364,1762371344365,0,0,0.021613685758402182,7.7,191.2407820227577
3,55,919,1762371344364,1762371344366,1,1,0.012113425366099197,0.0,116.90967905400555
4,55,918,1762371344364,1762371344366,2,1,0.018106789887029018,0.0,23.829115185344925
2,55,920,1762371344364,1762371344367,2,0,0.05839814241122901,0.0,199.5583965708341
1,55,923,1762371344414,1762371344414,0,0,0.07836889584784518,0.0,38.36885958547781
3,55,920,1762371344414,1762371344415,1,1,0.07189591767454384,0.0,44.62354054988413
4,55,919,1762371344414,1762371344416,1,0,0.05244760177983156,0.0,70.43025135959141
2,55,921,1762371344414,1762371344417,2,0,0.01426630226383845,0.0,96.45342111009012
1,55,924,1762371344462,1762371344463,0,0,0.05505634170722974,7.7,168.34976029620194
3,55,921,1762371344462,1762371344464,1,0,0.0006747222732258696,0.0,76.81006965960223
4,55,920,1762371344462,1762371344464,1,0,0.07548159303270989,0.0,103.67908475312883
2,55,922,1762371344462,1762371344465,2,1,0.0013250959315013744,0.0,41.105870536754054
1,55,925,1762371344511,1762371344512,0,0,0.023539710385574477,2.7,143.80966471929503
4,55,921,1762371344512,1762371344513,0,0,0.013215265799956279,0.0,73.35966482794612
2,55,923,1762371344512,1762371344513,1,0,0.06759002007287947,0.0,96.67079489110594
3,55,922,1762371344512,1762371344514,2,1,0.05578192469009165,0.0,75.87756697250641
1,55,926,1762371344560,1762371344561,0,0,0.0651341194605983,2.7,174.79588753911696
3,55,923,1762371344560,1762371344562,1,2,0.048690957385434525,0.0,166.37853952306065
2,55,924,1762371344560,1762371344563,2,1,0.03269736467950714,0.0,168.9904885839834
4,55,922,1762371344560,1762371344564,3,2,0.009112682070763245,0.0,125.20594762154958
1,55,927,1762371344608,1762371344609,0,0,0.09821022117390593,0.0,88.68610774050424
2,55,925,1762371344609,1762371344610,1,2,0.04294752778917367,0.0,126.6190089367727
3,55,924,1762371344609,1762371344611,1,0,0.06283520052302133,50.0,88.56925825728072
4,55,923,1762371344609,1762371344612,2,3,0.06361275023860029,0.0,130.12279299104054
1,55,928,1762371344658,1762371344658,0,1,0.05004904149743325,2.6,124.73025727896685
2,55,926,1762371344658,1762371344659,1,2,0.0687037767417541,0.0,152.4131074735389
3,55,925,1762371344658,1762371344660,1,0,0.09508363917641242,0.0,88.96385059219979
4,55,924,1762371344658,1762371344661,2,1,0.03254213718243644,0.0,79.70130772161943
1,55,929,1762371344708,1762371344708,0,0,0.009140029076662138,0.0,161.79972423237513
2,55,927,1762371344708,1762371344709,1,0,0.018509604159374384,0.0,165.3643227783059
3,55,926,1762371344708,1762371344710,2,0,0.09758003160556615,0.0,181.32421829923402
4,55,925,1762371344708,1762371344711,2,0,0.01286947421475575,0.0,157.23265688498083
1,55,930,1762371344756,1762371344756,0,1,0.0893277362390516,2.8,178.57141108707071
3,55,927,1762371344756,1762371344757,1,2,0.04138431040331948,0.0,54.939063988061186
4,55,926,1762371344756,1762371344758,1,2,0.0699080349353883,0.0,157.23432292347005
2,55,928,1762371344756,1762371344759,2,0,0.06342927749334669,0.0,191.81827852490716
1,55,931,1762371344805,1762371344806,0,1,0.047261486532860844,0.0,79.69707693245603
3,55,928,1762371344806,1762371344807,1,2,0.09005700634096671,0.0,76.88901769224356
4,55,927,1762371344806,1762371344808,2,2,0.03173350592381496,0.0,161.3188252163416
2,55,929,1762371344806,1762371344809,3,0,0.005158985196747401,0.0,84.03992303975166
1,55,932,1762371344854,1762371344855,0,0,0.04506622448922507,5.3,84.1522411775646
2,55,930,1762371344854,1762371344856,1,2,0.0649051441715598,0.0,41.12082428984665
3,55,929,1762371344854,1762371344857,2,0,0.0001941454854930469,0.0,93.1719588597671
4,55,928,1762371344854,1762371344858,3,0,0.07199259794970833,0.0,112.65337759588192
2,55,931,1762371344903,1762371344903,0,0,0.002594910285563168,0.0,79.51145409253469
1,55,933,1762371344903,1762371344904,1,0,0.09865148173239364,0.0,70.09558679748986
3,55,930,1762371344903,1762371344904,1,2,0.07778368987681286,0.0,113.90025401905278
4,55,929,1762371344903,1762371344905,1,3,0.02000732428101092,0.0,111.04306509295816
1,55,934,1762371344952,1762371344952,0,0,0.08698635283140217,0.0,123.12974374849252
2,55,932,1762371344952,1762371344953,0,2,0.09362363260922163,0.0,96.1294256324748
3,55,931,1762371344952,1762371344953,1,1,0.045175894324647387,0.0,53.14618989065144
4,55,930,1762371344952,1762371344954,1,2,0.06804899613840314,0.0,62.076223018714586
1,55,935,1762371345001,1762371345001,0,0,0.0011930300759805724,7.5,123.42522508314332
2,55,933,1762371345001,1762371345002,1,0,0.03828997821758106,0.0,193.39217545784422
3,55,932,1762371345001,1762371345004,2,1,0.07115099434073383,0.0,102.73687867085137
4,55,931,1762371345001,1762371345005,3,2,0.02132236346285469,0.0,48.28174403437845
1,55,936,1762371345049,1762371345050,0,0,0.06589622033266282,0.0,49.61271515857051
2,55,934,1762371345050,1762371345050,0,0,0.0990557369677591,0.0,150.10463570600402
3,55,933,1762371345050,1762371345051,1,4,0.03500555468636538,100.0,94.58033921804989
4,55,932,1762371345050,1762371345051,1,4,0.060512522950719565,0.0,72.26476600821388
1,55,937,1762371345098,1762371345099,0,0,0.056044847266429165,2.6,122.2949858179209
3,55,934,1762371345098,1762371345100,1,2,0.08558793002163687,0.0,136.84402682671072
2,55,935,1762371345098,1762371345101,2,2,4.730081565941236e-05,0.0,102.6679618922462
4,55,933,1762371345098,1762371345102,3,4,0.017562184179310016,0.0,47.26533891632201
1,55,938,1762371345147,1762371345148,0,0,0.05593225339747329,0.0,61.71400877930298
3,55,935,1762371345147,1762371345149,1,0,0.011842717061032149,0.0,54.366412644849966
2,55,936,1762371345147,1762371345150,2,1,0.09184654408531492,0.0,159.79140288713887
4,55,934,1762371345147,1762371345151,3,1,0.09251320998790807,0.0,102.56793205445092
1,55,939,1762371345196,1762371345197,0,0,0.021943349568474727,2.7,152.08138045266668
2,55,937,1762371345196,1762371345198,1,0,0.04492892716930688,0.0,93.59999688953431
3,55,936,1762371345196,1762371345199,2,1,0.020216272543307837,0.0,50.00006598553321
4,55,935,1762371345197,1762371345200,3,0,0.08689978013790728,0.0,60.02914165425432
1,55,940,1762371345245,1762371345246,1,0,0.06880379648187684,5.4,156.2345205116394
3,55,937,1762371345246,1762371345248,1,1,0.04790387940710166,0.0,116.83351003191046
2,55,938,1762371345246,1762371345249,3,2,0.09520360815452573,0.0,104.27168648437778
4,55,936,1762371345246,1762371345250,4,0,0.0436700752662485,0.0,196.9049219898815
1,55,941,1762371345295,1762371345296,1,0,0.08939108354656028,0.0,168.95545122787115
2,55,939,1762371345295,1762371345298,2,2,0.03148200875110776,0.0,59.195388239547654
3,55,938,1762371345295,1762371345299,3,2,0.02201170520674749,50.0,98.51405317277771
4,55,937,1762371345295,1762371345300,5,0,0.0038734999680977156,0.0,78.72071841381681
1,55,942,1762371345343,1762371345344,0,1,0.014429346257893695,0.0,94.81323342065265
2,55,940,1762371345343,1762371345345,2,0,0.046401294523274295,0.0,20.15433869193113
3,55,939,1762371345343,1762371345347,3,3,0.04488821325614622,0.0,170.11709389365694
4,55,938,1762371345344,1762371345348,4,2,0.028964402038983008,0.0,88.20243281563579
1,55,943,1762371345392,1762371345393,0,0,0.012465763844692735,0.0,137.43010552665027
2,55,941,1762371345392,1762371345394,1,0,0.00785136674808371,0.0,35.88592496309673
3,55,940,1762371345392,1762371345395,2,0,0.03643998174895187,0.0,140.36960248927755
4,55,939,1762371345392,1762371345397,4,0,0.07445109389943408,0.0,198.5401293015453
1,55,944,1762371345441,1762371345442,0,0,0.010195455948209788,0.0,31.806636845370125
2,55,942,1762371345441,1762371345443,2,0,0.06715813891873917,0.0,79.83866087629119
3,55,941,1762371345441,1762371345444,3,1,0.004920008673027865,0.0,164.55794928120937
4,55,940,1762371345441,1762371345446,4,0,0.05288311645934103,0.0,153.43431833047737
1,55,945,1762371345490,1762371345491,0,0,0.0798884142689402,2.7,129.6290447649949
2,55,943,1762371345491,1762371345492,1,0,0.06608489100580038,0.0,142.0940454562208
3,55,942,1762371345491,1762371345494,2,0,0.08070813372080606,0.0,61.36299275343101
4,55,941,1762371345491,1762371345495,3,0,0.026916310505840646,50.0,119.03816761338962
1,55,946,1762371345539,1762371345539,0,1,0.02264004316848014,2.9,100.93303880459759
3,55,943,1762371345539,1762371345540,1,2,0.002160453161101872,0.0,124.7236632174353
2,55,944,1762371345539,1762371345541,2,0,0.08175116041087299,0.0,45.93302099527898
4,55,942,1762371345539,1762371345542,2,1,0.04672469261057643,0.0,25.94812461423345
3,55,944,1762371345587,1762371345588,0,0,0.0266212226963388,0.0,61.83888369330918
1,55,947,1762371345587,1762371345589,1,1,0.008123965354972507,0.0,166.35097707473597
4,55,943,1762371345588,1762371345590,2,0,0.026980683295812147,0.0,135.51733572707104
2,55,945,1762371345587,1762371345590,3,0,0.06535065363844547,100.0,162.7867485463484
1,55,948,1762371345636,1762371345637,0,1,0.08362146619587169,0.0,154.2849087928986
3,55,945,1762371345636,1762371345638,1,2,0.05255506134912337,0.0,160.3585571509117
4,55,944,1762371345636,1762371345639,2,1,0.03182552998999362,0.0,195.1367608126256
2,55,946,1762371345636,1762371345639,2,0,0.049109675016581145,0.0,114.89387999502739
1,55,949,1762371345685,1762371345685,0,0,0.001057834273178493,0.0,134.34098912528577
3,55,946,1762371345685,1762371345686,1,1,0.042323370277073,0.0,86.63066877734764
2,55,947,1762371345685,1762371345687,2,1,0.024023560029969415,0.0,188.7525695803548
4,55,945,1762371345685,1762371345688,3,0,0.09627075447964532,0.0,85.00067164882115
1,55,950,1762371345733,1762371345734,0,0,0.030366923497629084,0.0,164.89824083840114
3,55,947,1762371345733,1762371345735,1,0,0.04149895275883314,50.0,149.5723431776828
4,55,946,1762371345733,1762371345736,2,1,0.04639945001015999,0.0,31.26170041375393
2,55,948,1762371345733,1762371345736,3,1,0.04589672025169979,0.0,32.45590287625096
1,55,951,1762371345782,1762371345782,0,0,0.04395212803433113,5.3,145.1450417562628
3,55,948,1762371345782,1762371345783,1,0,0.01177069260009065,0.0,37.9976000817308
4,55,947,1762371345782,1762371345784,2,1,0.07073018362765658,0.0,103.6883769038498
2,55,949,1762371345782,1762371345785,3,0,0.05694185263587949,0.0,69.00438751157677
1,55,952,1762371345830,1762371345831,0,0,0.09265067876977835,0.0,169.74510911665294
3,55,949,1762371345831,1762371345832,1,0,0.04166397747452604,0.0,180.52802089988535
2,55,950,1762371345831,1762371345833,1,1,0.03768465808324442,0.0,37.57565098276916
4,55,948,1762371345831,1762371345833,2,0,0.09885766349394154,0.0,162.60083667808016
1,55,953,1762371345879,1762371345879,0,0,0.0009826325868668385,0.0,153.6448451561213
2,55,951,1762371345879,1762371345880,1,0,0.02150007231718013,0.0,92.95335488795116
3,55,950,1762371345879,1762371345881,1,0,0.005841464195099078,0.0,197.22440002658774
4,55,949,1762371345879,1762371345882,2,0,0.0689106035167439,0.0,176.67142504867564
1,55,954,1762371345927,1762371345928,0,0,0.02033059232831959,2.7,37.050693884715315
3,55,951,1762371345928,1762371345929,1,1,0.04911324754097762,0.0,74.46666796165351
4,55,950,1762371345928,1762371345930,2,0,0.06465474514075135,0.0,163.9214620873918
2,55,952,1762371345928,1762371345931,3,2,0.0020367579920635647,0.0,127.44169817423978
1,55,955,1762371345976,1762371345977,0,0,0.04834672543532131,0.0,197.56057224069687
2,55,953,1762371345977,1762371345978,1,3,0.06892639529844834,0.0,72.23892187036802
3,55,952,1762371345977,1762371345979,2,1,0.018190699542145083,0.0,29.574860227146107
4,55,951,1762371345977,1762371345980,3,1,0.09251676183712726,0.0,159.30668067274783
1,55,956,1762371346025,1762371346026,0,0,0.025006031987650904,7.9,39.13493353432337
3,55,953,1762371346026,1762371346027,1,1,0.05547879842739846,0.0,184.73642049640918
2,55,954,1762371346026,1762371346028,1,2,0.042865020970619644,0.0,179.7162112916976
4,55,952,1762371346026,1762371346028,2,1,0.0851442384312466,0.0,23.68255908053443
1,55,957,1762371346074,1762371346074,0,0,0.01617627440144206,0.0,26.025575325211474
2,55,955,1762371346074,1762371346075,0,2,0.026348352721057712,0.0,121.04426489949309
3,55,954,1762371346074,1762371346075,1,0,0.0924471322299122,0.0,78.29421733813
4,55,953,1762371346074,1762371346076,1,0,0.055993833352999706,0.0,186.91477426801083
1,55,958,1762371346122,1762371346122,0,0,0.07841711228788767,0.0,126.72704216432543
2,55,956,1762371346122,1762371346124,1,2,0.0646923878330829,0.0,180.42189073291846
3,55,955,1762371346122,1762371346126,3,1,0.09025796094244765,0.0,151.3153785573303
4,55,954,1762371346122,1762371346126,3,3,0.04849101315734399,0.0,78.000894683139
1,55,959,1762371346171,1762371346172,0,0,0.005960740274874466,0.0,41.68459847121318
2,55,957,1762371346171,1762371346173,1,0,0.057162813082625975,0.0,116.52509424841502
3,55,956,1762371346171,1762371346173,1,2,0.030682866361829965,0.0,52.69687913822635
4,55,955,1762371346172,1762371346174,2,2,0.033690005460129416,0.0,196.21595308180355
1,55,960,1762371346220,1762371346221,0,0,0.03714638987832991,0.0,183.68433638506892
2,55,958,1762371346220,1762371346221,0,0,0.0427610682930267,0.0,51.65347233727023
3,55,957,1762371346220,1762371346222,1,0,0.04135211168260925,0.0,54.83605345851468
4,55,956,1762371346221,1762371346222,1,0,0.04954974528728753,0.0,183.8174274927427
1,55,961,1762371346270,1762371346270,0,0,0.026473546583421815,0.0,71.88028429254496
2,55,959,1762371346270,1762371346271,1,1,0.0376448644483062,100.0,193.83996123128583
3,55,958,1762371346270,1762371346272,2,2,0.003916912874537437,0.0,87.60458586126452
4,55,957,1762371346270,1762371346274,3,3,0.09027604461409935,0.0,169.87313564009648
1,55,962,1762371346319,1762371346320,0,0,0.008010290589748404,2.7,28.603611377866997
3,55,959,1762371346320,1762371346321,1,1,0.03129413894084781,0.0,182.75082881970994
2,55,960,1762371346319,1762371346323,3,1,0.041350937174079776,0.0,82.60350314786326
4,55,958,1762371346320,1762371346324,4,1,0.06378402201045515,0.0,168.12938576699378
1,56,964,1762371346368,1762371346369,0,0,0.07714936921207383,2.8,168.90548322941274
2,56,962,1762371346368,1762371346370,2,4,0.06642002534585219,0.0,69.78848668202878
3,56,961,1762371346368,1762371346371,3,1,0.019102547614400556,0.0,93.00711682080983
4,56,960,1762371346368,1762371346373,4,1,0.012874642125891034,0.0,23.76157114170143
1,56,965,1762371346417,1762371346417,0,0,0.054984285754692365,0.0,79.06184707080848
