client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1,54,894,1762363775474,1762363775475,0,0,0.04665968974010753,5.3,38.704132053147006
2,54,891,1762363775474,1762363775476,1,4,0.05846409122569693,0.0,124.97834543056554
3,54,890,1762363775475,1762363775477,2,2,0.0740576058449995,0.0,110.8048240885076
4,54,890,1762363775475,1762363775477,2,3,0.08250955638778706,0.0,54.034286882595744
1,54,895,1762363775525,1762363775526,0,0,0.09755844994973563,0.0,143.04492209440374
2,54,892,1762363775525,1762363775526,0,1,0.008400913345372407,0.0,52.712147987125746
3,54,891,1762363775526,1762363775527,1,0,0.03300319273149236,0.0,190.8980034670268
4,54,891,1762363775526,1762363775527,1,0,0.08820127797854244,0.0,162.50525084978298
1,54,896,1762363775576,1762363775576,0,0,0.0520352190407424,7.1,67.05551678244373
2,54,893,1762363775576,1762363775577,1,0,0.07650488619887576,0.0,146.7430835510126
3,54,892,1762363775576,1762363775579,2,1,0.07732030331773591,0.0,135.46511736433754
4,54,892,1762363775576,1762363775579,3,1,0.07832571905438299,0.0,142.82926973164277
1,54,897,1762363775626,1762363775627,0,0,0.09143257603452559,5.3,24.88193944485489
2,54,894,1762363775626,1762363775629,2,0,0.034134582227030266,0.0,154.7335645208926
3,54,893,1762363775626,1762363775631,4,0,0.09337381271390195,0.0,196.97496385090952
4,54,893,1762363775626,1762363775631,4,0,0.0899929093279894,0.0,163.8130547483042
1,54,898,1762363775676,1762363775677,0,0,0.05695612765059154,0.0,179.82496441709085
2,54,895,1762363775677,1762363775677,0,3,0.06497786743721483,0.0,161.59273999250416
3,54,894,1762363775677,1762363775678,1,5,0.043283720903636164,0.0,34.95608886953651
4,54,894,1762363775677,1762363775678,1,5,0.056163262657797246,0.0,38.161482118740224
2,54,896,1762363775727,1762363775727,0,1,0.09317417808957797,0.0,128.33954335700628
1,54,899,1762363775727,1762363775728,0,0,0.021042361020111602,0.0,42.066572509389346
3,54,895,1762363775727,1762363775728,1,3,0.003662147584588738,0.0,108.22612005414156
4,54,895,1762363775727,1762363775728,1,3,0.00786493106635654,0.0,109.47231712777582
1,54,900,1762363775777,1762363775778,0,0,0.008041136459193155,0.0,132.66567777978787
2,54,897,1762363775778,1762363775778,0,2,0.012889243025134313,100.0,101.86402956822103
3,54,896,1762363775778,1762363775779,1,0,0.09813908885028823,0.0,170.31581955175665
4,54,896,1762363775778,1762363775779,1,1,0.015819907155785996,0.0,124.24928603327129
1,54,901,1762363775828,1762363775828,0,0,0.01299155311872714,0.0,128.65207640271063
3,54,897,1762363775828,1762363775829,0,0,0.08868085029003829,0.0,155.36028875474886
2,54,898,1762363775828,1762363775830,1,0,0.09093388499395053,0.0,56.83450439483688
4,54,897,1762363775828,1762363775830,1,0,0.03149064079991589,0.0,70.76113708107172
1,54,902,1762363775878,1762363775879,0,0,0.0703131142266697,5.0,45.78985294308972
2,54,899,1762363775879,1762363775879,0,1,0.015866482524976123,0.0,99.4626387120606
3,54,898,1762363775879,1762363775880,1,0,0.050294679551587944,0.0,194.2387032485927
4,54,898,1762363775879,1762363775880,1,0,0.06233509227554777,0.0,49.70598836560774
1,54,903,1762363775929,1762363775930,0,0,0.09685926274059146,0.0,41.526622234968904
2,54,900,1762363775929,1762363775930,0,1,0.03976622831499726,0.0,38.31307240686735
3,54,899,1762363775930,1762363775931,1,0,0.05468419974261107,0.0,34.41217989461148
4,54,899,1762363775930,1762363775931,1,0,0.03881376961507539,0.0,197.84230878243227
2,54,901,1762363775980,1762363775980,0,0,0.09093619864223325,5.0,93.6709077479649
3,54,900,1762363775980,1762363775981,0,0,0.01616072834592851,0.0,59.43586143727213
1,54,904,1762363775980,1762363775982,1,0,0.007462582883224956,0.0,69.75172266707816
4,54,900,1762363775980,1762363775982,1,0,0.03632147659879492,0.0,35.76563375944488
1,54,905,1762363776030,1762363776031,0,2,0.052338422973592126,0.0,171.57754926251533
2,54,902,1762363776030,1762363776031,0,0,0.006541104903877094,0.0,34.84008263105348
3,54,901,1762363776030,1762363776031,1,0,0.0801620120851766,0.0,63.224018501400664
4,54,901,1762363776030,1762363776032,1,0,0.06409196546674889,0.0,106.24049265267445
1,54,906,1762363776081,1762363776081,0,1,0.030944522036534486,4.9,53.28212277753537
3,54,902,1762363776081,1762363776082,0,0,0.08192726672799709,0.0,48.85068134093774
2,54,903,1762363776081,1762363776083,1,0,0.0905016452090528,0.0,186.8460732270023
4,54,902,1762363776081,1762363776083,2,1,0.025436049672280994,0.0,124.76767068628715
1,54,907,1762363776132,1762363776132,0,0,0.019817666374492882,0.0,165.4950856143934
3,54,903,1762363776132,1762363776133,0,0,0.0610854891986527,0.0,187.67493224357298
2,54,904,1762363776132,1762363776133,1,1,0.07870047367244515,0.0,68.81279550276093
4,54,903,1762363776132,1762363776133,1,1,0.077045136293941,0.0,141.04525460256542
1,54,908,1762363776183,1762363776183,0,0,0.09682583775043671,0.0,35.10794467984931
2,54,905,1762363776183,1762363776184,0,0,0.005345489356293809,0.0,187.3346978782079
3,54,904,1762363776183,1762363776184,1,0,0.05841343586566783,0.0,143.38138998175745
4,54,904,1762363776183,1762363776185,1,1,0.09670671336243515,0.0,43.81894952426196
1,54,909,1762363776234,1762363776234,0,0,0.002813692351030062,9.5,167.73126306162376
2,54,906,1762363776234,1762363776235,0,0,0.06537380205862661,0.0,22.765082549800862
3,54,905,1762363776234,1762363776235,1,0,0.05693552661508349,0.0,96.35867243856855
4,54,905,1762363776234,1762363776236,1,0,0.03373318076024501,0.0,171.042206803579
3,54,906,1762363776284,1762363776284,0,1,0.06427891718142577,0.0,38.73961380351254
1,54,910,1762363776284,1762363776285,1,0,0.09934378040375126,0.0,167.44246048193878
4,54,906,1762363776284,1762363776286,1,1,0.0742897058083451,0.0,101.38720495605581
2,54,907,1762363776284,1762363776286,2,0,0.060707868626745314,0.0,124.88003185712685
2,54,908,1762363776335,1762363776335,0,2,0.05968455243977643,2.6,89.22912430410527
1,54,911,1762363776334,1762363776335,0,1,0.06154673494473396,0.0,57.04298261882437
3,54,907,1762363776335,1762363776336,1,2,0.026000039499806827,0.0,163.67492696882206
4,54,907,1762363776335,1762363776336,1,0,0.07623668054533583,0.0,20.045643016705178
1,54,912,1762363776385,1762363776385,0,0,0.06525440477824423,0.0,168.86071904947488
2,54,909,1762363776385,1762363776386,0,2,0.02633260450681009,0.0,104.74538276455065
3,54,908,1762363776385,1762363776386,1,0,0.019774514663808564,0.0,184.46093736089884
4,54,908,1762363776385,1762363776387,1,0,0.07732796980292896,0.0,66.75924443521106
1,54,913,1762363776436,1762363776436,0,0,0.09251498336420365,2.5,129.42055307235887
2,54,910,1762363776436,1762363776437,0,0,0.09804836021725455,0.0,174.81265896863903
4,54,909,1762363776436,1762363776437,1,0,0.09078080916701141,0.0,142.81458112055958
3,54,909,1762363776436,1762363776437,1,0,0.00038923394751556596,0.0,55.642035055961635
1,54,914,1762363776486,1762363776486,0,0,0.06879850260222933,7.5,25.037726625301232
2,54,911,1762363776486,1762363776487,0,0,0.0316925952911638,0.0,32.31862133235245
3,54,910,1762363776486,1762363776487,1,1,0.06101384146703266,0.0,146.74981846274386
4,54,910,1762363776486,1762363776488,1,0,0.05730026329624034,0.0,102.82622811594496
1,54,915,1762363776536,1762363776537,0,0,0.06268644636076334,2.6,23.311941770423754
2,54,912,1762363776536,1762363776544,7,6,0.0641089343732761,0.0,88.15439806675967
3,54,911,1762363776537,1762363776545,8,7,0.09052465745345771,0.0,39.913449066229106
4,54,911,1762363776537,1762363776545,8,6,0.06861701370507894,0.0,51.0609261230465
1,54,916,1762363776587,1762363776587,0,0,0.06598569484554684,3.0,98.871055273181
2,54,913,1762363776587,1762363776588,1,12,0.018605129842744705,0.0,55.807232579956064
3,54,912,1762363776587,1762363776589,2,12,0.04096830682833946,0.0,179.642749391895
4,54,912,1762363776587,1762363776590,2,13,0.03765212405230698,0.0,98.47800786863014
1,54,917,1762363776637,1762363776638,0,0,0.07615293838346926,0.0,121.04868417694074
3,54,913,1762363776637,1762363776647,9,13,0.047826354267045706,0.0,54.881714348116255
4,54,913,1762363776637,1762363776648,10,13,0.08053597179293283,0.0,169.53421305931204
2,54,914,1762363776637,1762363776654,17,21,0.03044695812678866,0.0,45.31153615321214
1,54,918,1762363776688,1762363776689,0,0,0.0478175761603341,0.0,93.04683252148261
2,54,915,1762363776688,1762363776689,0,31,0.0913394417164436,0.0,68.0084657979792
3,54,914,1762363776688,1762363776690,1,15,0.059625161252137605,0.0,57.94458507683612
4,54,914,1762363776688,1762363776693,4,12,0.032544238129528204,0.0,44.39847070841911
2,54,916,1762363776738,1762363776739,0,14,0.031183294737977776,5.4,134.35990758086407
1,54,919,1762363776738,1762363776740,1,0,0.008707161417187559,0.0,69.92497889896201
3,54,915,1762363776739,1762363776741,2,8,0.02353287853393591,0.0,79.72231447774232
4,54,915,1762363776739,1762363776744,5,5,0.0826883887400574,0.0,82.16860512791217
1,54,920,1762363776789,1762363776789,0,2,0.05665411295168113,2.8,32.5413872854737
2,54,917,1762363776789,1762363776790,0,1,0.07180276056612751,0.0,112.96721904808165
3,54,916,1762363776789,1762363776790,1,2,0.06358961976759984,0.0,195.03366963893487
4,54,916,1762363776789,1762363776791,1,3,0.09383533075851042,0.0,163.20535000798702
1,54,921,1762363776840,1762363776841,0,2,0.0029809740983540835,0.0,49.7197621682057
2,54,918,1762363776841,1762363776842,1,0,0.03403965870899086,50.0,147.2077364689936
3,54,917,1762363776841,1762363776843,2,3,0.08704573711177106,0.0,52.98752556764648
4,54,917,1762363776841,1762363776843,2,5,0.07124921915631761,0.0,174.7363989658868
1,54,922,1762363776891,1762363776891,0,1,0.01749034553674137,0.0,107.34679033462007
2,54,919,1762363776891,1762363776892,1,1,0.062487300464334,0.0,104.64781765459256
3,54,918,1762363776891,1762363776893,2,2,0.053237702644075374,0.0,28.249997813878785
4,54,918,1762363776891,1762363776894,2,2,0.02455309893736506,50.0,124.37361901379532
1,54,923,1762363776941,1762363776942,0,0,0.03178624878885868,0.0,128.38932797274794
3,54,919,1762363776942,1762363776943,0,0,0.062168840660339536,0.0,48.37131069678061
2,54,920,1762363776942,1762363776943,1,0,0.06988251680620493,0.0,195.69331587666466
4,54,919,1762363776942,1762363776944,1,0,0.05023273287291602,0.0,151.0639640883927
1,54,924,1762363776992,1762363776992,0,0,0.028209652703297783,2.6,45.88491077380646
2,54,921,1762363776992,1762363776993,1,0,0.09494763016494018,0.0,132.59839339477062
3,54,920,1762363776992,1762363776994,2,2,0.08494125958277002,100.0,190.55099562965262
4,54,920,1762363776992,1762363776995,2,1,0.005850953879285925,0.0,80.93795176822373
1,54,925,1762363777042,1762363777043,0,0,0.06694587749377005,0.0,60.34389592086109
2,54,922,1762363777042,1762363777044,1,0,0.044695459857678824,0.0,58.00447978784914
3,54,921,1762363777042,1762363777044,2,1,0.06166938032251015,0.0,52.511543714845786
4,54,921,1762363777042,1762363777045,2,0,0.04467832170431603,0.0,71.44550511863658
1,54,926,1762363777092,1762363777093,0,0,0.04395995231583946,2.6,83.77682521717797
2,54,923,1762363777092,1762363777093,1,0,0.0032688845862063665,0.0,54.29018044610576
3,54,922,1762363777092,1762363777095,2,0,0.06912496222562557,0.0,120.41413452471468
4,54,922,1762363777092,1762363777095,2,0,0.0735048221915693,0.0,31.928014721525066
1,54,927,1762363777143,1762363777143,0,0,0.05200845827059297,0.0,174.80483915937438
2,54,924,1762363777143,1762363777144,1,1,0.04957613132117022,0.0,117.20273931692658
3,54,923,1762363777143,1762363777145,1,0,0.052987263272065356,0.0,193.56819770004674
4,54,923,1762363777143,1762363777146,2,0,0.06835583068506279,0.0,198.1531393473122
1,54,928,1762363777193,1762363777193,0,0,0.06343354340400961,2.6,132.67311661223334
2,54,925,1762363777193,1762363777195,1,1,0.06955086641468095,0.0,143.26265187933672
3,54,924,1762363777193,1762363777195,1,0,0.0772687373131931,0.0,114.4694004874551
4,54,924,1762363777193,1762363777196,2,0,0.0868849424851068,0.0,98.9997066472965
1,54,929,1762363777244,1762363777244,0,0,0.0854571134781889,0.0,99.70361003738432
3,54,925,1762363777244,1762363777245,0,0,0.016295254988167363,0.0,116.954800782086
4,54,925,1762363777244,1762363777246,1,0,0.005099245742578019,0.0,98.3993915971014
2,54,926,1762363777244,1762363777246,1,1,0.010945707752616341,100.0,29.155198114318114
1,54,930,1762363777294,1762363777294,0,0,0.009790870399193675,2.6,123.34839277410092
2,54,927,1762363777294,1762363777295,0,2,0.08308895493342955,0.0,37.42842587084877
4,54,926,1762363777294,1762363777295,1,0,0.021446749982946257,0.0,189.01429227519887
3,54,926,1762363777294,1762363777296,1,1,0.020257720476381358,0.0,142.116557195672
1,54,931,1762363777344,1762363777344,0,0,0.017528407041692007,0.0,158.38439768072905
2,54,928,1762363777344,1762363777345,0,1,0.0695639853412199,0.0,116.55084649201093
3,54,927,1762363777344,1762363777345,1,1,0.03989272011817947,0.0,176.93459215427205
4,54,927,1762363777344,1762363777346,1,0,0.00776907366190146,0.0,149.6714946235971
3,54,928,1762363777395,1762363777396,0,0,0.06948151196817823,2.5,20.868053177310685
1,54,932,1762363777395,1762363777396,1,1,0.047906070458160116,0.0,83.82828960420902
2,54,929,1762363777395,1762363777397,1,1,0.05431183828415831,0.0,124.1057503585462
4,54,928,1762363777395,1762363777397,1,1,0.08720099868159892,0.0,88.08299390369771
1,55,934,1762363777445,1762363777445,0,3,0.0037086926747927464,2.6,110.03692600389094
2,55,931,1762363777445,1762363777446,0,2,0.06269895554981873,0.0,195.34898084462935
3,55,930,1762363777445,1762363777446,1,0,0.0741245682128927,0.0,195.19713350506385
4,55,930,1762363777445,1762363777446,1,2,0.03483481521523577,100.0,54.19151413001515
1,55,935,1762363777495,1762363777495,0,1,0.04081021432743464,7.3,61.865756807882086
2,55,932,1762363777495,1762363777496,0,1,0.08607094988076311,0.0,175.8701494082579
4,55,931,1762363777495,1762363777496,1,0,0.07387331752476399,0.0,155.749907904603
3,55,931,1762363777495,1762363777497,1,0,0.03194528016672748,0.0,167.3889854987737
2,55,933,1762363777546,1762363777546,0,0,0.022864701933488753,0.0,133.08693259037696
3,55,932,1762363777546,1762363777547,0,1,0.03031896684979465,0.0,41.38674845233722
1,55,936,1762363777546,1762363777547,1,1,0.011936483964089707,0.0,90.35042232649651
4,55,932,1762363777546,1762363777547,1,1,0.08315738114926109,0.0,167.2602615228914
1,55,937,1762363777596,1762363777596,0,2,0.030627694300102794,0.0,65.7162532446186
2,55,934,1762363777596,1762363777597,0,0,0.024220423608299436,0.0,147.9784364407988
3,55,933,1762363777596,1762363777597,1,0,0.08993232094710213,0.0,158.28220221010557
4,55,933,1762363777596,1762363777597,1,1,0.017841563144739624,0.0,58.231625791821564
1,55,938,1762363777646,1762363777646,0,1,0.02639747481288547,2.6,44.90485864225863
2,55,935,1762363777646,1762363777647,0,0,0.07373370805640865,0.0,104.80796518056079
3,55,934,1762363777646,1762363777648,1,0,0.008923721779177718,0.0,22.0462463419662
4,55,934,1762363777646,1762363777648,2,0,0.09659096368738915,0.0,168.1712061368745
1,55,939,1762363777696,1762363777697,0,0,0.008659586469204662,0.0,69.55010344743849
2,55,936,1762363777697,1762363777697,0,0,0.038969402024607705,0.0,149.80357059612385
3,55,935,1762363777697,1762363777698,1,0,0.05029052859196771,0.0,141.41337294570133
4,55,935,1762363777697,1762363777699,1,0,0.08065421274763102,50.0,28.09167450637524
1,55,940,1762363777747,1762363777748,0,0,0.08901542412268072,0.0,72.05158193566021
2,55,937,1762363777747,1762363777752,4,4,0.05304104336198232,0.0,53.889441856728574
3,55,936,1762363777747,1762363777753,5,4,0.0718887895143309,0.0,193.1112260508669
4,55,936,1762363777747,1762363777753,6,4,0.054448476754421764,0.0,155.17455435619635
1,55,941,1762363777797,1762363777798,0,0,0.047286340535007465,0.0,151.9152642239221
2,55,938,1762363777797,1762363777798,0,8,0.08246904225137253,0.0,196.98924246028915
3,55,937,1762363777797,1762363777799,1,9,0.016247724155388155,0.0,197.44262529609338
4,55,937,1762363777798,1762363777799,1,9,0.0006977282706956523,0.0,61.82782643261428
1,55,942,1762363777848,1762363777848,0,0,0.03763907209196789,5.0,87.18719069192844
2,55,939,1762363777848,1762363777849,1,4,0.0878435208390187,0.0,70.77764988350697
3,55,938,1762363777848,1762363777856,8,11,0.046213982473081464,0.0,80.18903814528477
4,55,938,1762363777848,1762363777859,11,14,0.010073560978077413,0.0,181.43851589539466
1,55,943,1762363777898,1762363777899,0,0,0.0575859642838825,3.1,86.67166364497255
2,55,940,1762363777899,1762363777899,0,1,0.026636234869340903,0.0,65.57613035519142
3,55,939,1762363777899,1762363777900,1,13,0.04076309657999027,0.0,193.7074291748691
4,55,939,1762363777899,1762363777900,1,18,0.08739728757362845,0.0,120.69393164584818
1,56,945,1762363777949,1762363777950,0,0,0.08932569712420083,0.0,196.93874871923086
2,56,942,1762363777949,1762363777951,2,1,0.03478876970837998,0.0,146.60068492320914
3,56,941,1762363777949,1762363777953,3,9,0.0719440409027555,0.0,140.00513626823823
4,56,941,1762363777949,1762363777954,4,12,0.09370357744890362,0.0,163.32423752450578
1,56,946,1762363777999,1762363777999,0,0,0.09246783580069248,5.4,24.730463061541784
2,56,943,1762363777999,1762363778000,0,3,0.039178218474414196,0.0,26.79936068912027
3,56,942,1762363777999,1762363778000,1,5,0.07803106546942418,0.0,142.1728873185802
4,56,942,1762363777999,1762363778001,1,7,0.04795475418106433,0.0,20.098555655340142
1,56,947,1762363778049,1762363778050,0,0,0.03379026889936174,0.0,80.17419988918391
2,56,944,1762363778049,1762363778051,1,2,0.04440913695363963,0.0,174.46611861672272
3,56,943,1762363778050,1762363778052,2,4,0.08713602760579597,0.0,37.79298101668226
4,56,943,1762363778050,1762363778052,2,5,0.033706946727577826,0.0,61.912737532556065
1,56,948,1762363778100,1762363778101,0,0,0.020899319165013943,0.0,188.89969027173387
2,56,945,1762363778100,1762363778102,1,0,0.07419673322300628,0.0,130.11191793299122
3,56,944,1762363778101,1762363778103,2,0,0.06917616127651076,0.0,62.89691512560042
4,56,944,1762363778101,1762363778104,2,0,0.07140972450389696,0.0,177.28009248093224
1,56,949,1762363778150,1762363778151,0,1,0.011328628496838689,2.6,199.27069546889075
2,56,946,1762363778150,1762363778152,1,1,0.09103980232199879,0.0,44.01550183295468
